word,positive,negative,word_count
damian,0.00010279076938890888,5.044645109216567e-05,1
versatile,0.00010278548668927948,5.0443906376109764e-05,1
portraying,0.00015417030679891052,5.044136191677175e-05,2
cutting,0.00010277492291880781,5.043881771411278e-05,1
passion,0.00010276964184779816,5.043627376809401e-05,1
taking,0.0001541465419792416,5.043373007867662e-05,2
ireland,5.137954066690644e-05,0.00010086237329164355,1
scared,5.1376900945334976e-05,0.000151285930408472,2
horrified,5.137426149499101e-05,0.000100852201099289,1
sympathetic,5.1371622315832736e-05,0.0001008471157724889,1
movements,5.136898340781836e-05,0.00010084203095850351,1
attempts,5.13663447709061e-05,0.00015125541998588284,2
situation,0.00010272741281010838,0.0001008318628686665,2
shelf,5.1361068310220854e-05,0.00010082677959265981,1
elias,0.00010271686097272867,5.041084841457882e-05,1
koteasjack,0.00010271158586688578,5.0408307289041234e-05,1
palance,0.00010270631130282956,5.040576641967841e-05,1
roles,0.0003081031118414296,5.040322580645161e-05,5
angelina,0.00010269576379974327,5.040068544932211e-05,1
nakedbilly,0.00010269049086054631,5.0398145348251183e-05,1
drago,0.00020537043692560455,0.00010079121100640024,4
appears,0.00020535989321285552,5.0393065914130216e-05,3
+,0.0001026746752913394,5.039052658100277e-05,1
cameo,0.0001026694045174538,5.03879875037791e-05,1
sven,0.00010266413428468765,5.0385448682420515e-05,1
ole,0.0001026588645929576,5.0382910116888354e-05,1
thorsen,0.00010265359544218037,5.038037180714394e-05,1
ebay,0.00010264832683227263,5.0377833753148616e-05,1
poler,0.00010264305876315114,5.0375295954863736e-05,1
bear,0.00010263779123473263,0.00010074551682450131,2
kinda,0.00015394878637040079,5.037022112527074e-05,2
cutebut,0.00010262725779967159,5.036768409388536e-05,1
question,0.00015393298783929397,5.03651473180559e-05,2
fort,0.0001026167265264238,5.036261079774375e-05,1
steele,0.00010261146170027192,5.0360074532910306e-05,1
unrealistic,5.130309870716191e-05,0.00010071507704703394,1
throughout,0.00015390140050274456,0.00025177501384762577,6
utter,5.129783523135324e-05,0.00015105740181268882,2
70000,5.12952038984355e-05,0.00010069986405518353,1
lucy,0.00010258514567090685,0.0001006947940791461,2
bell,5.128994204236549e-05,0.00010068972461360318,1
higher,5.1287311519130165e-05,0.00010068465565847765,1
sink,5.1284681265705936e-05,0.00010067958721369243,1
slackers,5.128205128205128e-05,0.00010067451927917044,1
excuses,5.127942156812471e-05,0.00010066945185483464,1
actions,5.127679212388473e-05,0.00010066438494060802,1
god,0.00010254832589857971,0.00015098897780462027,3
parts,0.000256357670221493,5.032712632108707e-05,4
wonder,0.00015380671622660855,0.0001006491872578129,3
excerpts,0.00010253255408592229,5.032206119162641e-05,1
sets,0.00015379094683959604,0.00015095858702762543,4
designed,0.00015378306335862212,5.031699708161417e-05,2
amazingstylized,0.00010251678712389154,5.0314465408805034e-05,1
effective,0.00020502306509482317,0.0001006238679814852,4
exemplars,0.00010250627850955872,5.030940282738844e-05,1
designer,0.0001025010250102501,5.0306871918704096e-05,1
stories,0.00020499154409880593,0.00010060868252930228,4
powerful,0.00010249051962693452,5.0301810865191146e-05,1
explorations,0.00010248526774276198,5.02992807202857e-05,1
learn,0.00020496003279360525,5.0296750829896386e-05,3
politics,0.00010247476558897371,5.029422119398481e-05,1
rendering,0.00010246951531919253,5.0291691812512574e-05,1
america's,0.0001024642655873764,5.028916268544129e-05,1
imperial,0.00010245901639344262,5.0286633812732576e-05,1
makes,0.0005122688386865427,0.0002514205259717403,17
values,0.00010244851961889151,0.00015084473049074818,3
faultless,0.0001024432720381089,5.027904872039821e-05,1
photography,0.0002048760499897562,5.0276520864756156e-05,3
composition,0.00015364916773367477,5.0273993263284905e-05,2
underappreciated,0.00010242753252074157,5.027146591594611e-05,1
brian,0.00010242228708967071,0.0001005378776454029,2
keith,0.00010241704219582139,5.0266411983512615e-05,1
bully,0.00010241179783911107,5.026388539834129e-05,1
teddy,0.00010240655401945725,5.0261359067149175e-05,1
vivid,0.00010240131073677743,5.025883298989798e-05,1
member,0.00015359410198648372,5.02563071665494e-05,2
identify,0.0001535862386730149,5.025378159706518e-05,2
sean,0.00010238558410975735,5.0251256281407036e-05,1
connery's,0.00010238034297414896,5.024873121953671e-05,1
noble,0.00010237510237510238,5.024620641141594e-05,1
brigand,0.00010236986231253519,5.024368185700648e-05,1
candace,0.00010236462278636504,5.0241157556270096e-05,1
bergen's,0.00010235938379650955,5.023863350916855e-05,1
feisty,0.00010235414534288638,5.023610971566362e-05,1
heroine,0.00010234890742541323,5.023358617571708e-05,1
huston's,0.00015351550506601167,5.023106288929074e-05,2
wily,0.00010233843319858773,5.0228539856346375e-05,1
hay,0.00010233319688907081,5.022601707684581e-05,1
kanaly's,0.00010232796111537477,5.022349455075084e-05,1
spiffy,0.00010232272587741738,5.02209722780233e-05,1
radiant,0.00010231749117511638,5.021845025862502e-05,1
ruthless,0.0001023122570083896,0.00015064778547755348,3
lieutenant,0.00010230702337715485,5.021340697966357e-05,1
roosevelt's,0.00010230179028132993,5.02108857200241e-05,1
stick,0.00010229655772083269,5.020836471356128e-05,1
adventure,0.00010229132569558102,5.0205843960236973e-05,1
robert,0.00015342914130823916,5.0203323460013054e-05,2
ryans,0.00010228086325048584,5.020080321285141e-05,1
portrayed,0.00010227563283047814,5.019828321871392e-05,1
father,0.0001534056044180814,0.00010039152695512498,3
schizophrenic,0.00010226517359513218,5.019324398935903e-05,1
lifemy,0.00010225994477962981,5.019072475406545e-05,1
murdered,0.00015338207474819776,5.018820577164366e-05,2
affected,0.00010224948875255624,5.018568704205561e-05,1
war,0.00020448852308164203,5.018316856526321e-05,3
humour,0.00015335855229526633,5.0180650341228424e-05,2
apt,0.00010223380872054388,5.0178132369913194e-05,1
mother,0.00010222858311183807,0.00015052684395383843,3
thiswhen,0.00010222335803731152,5.017309718528925e-05,1
ryan,0.00010221813349688235,5.0170579971904475e-05,1
type,0.0002555322737261716,5.016806301108714e-05,4
imitation,0.00010220768601798856,5.016554630279924e-05,1
individual,0.00010220246307936021,5.016302984700276e-05,1
fashioned,5.109862033725089e-05,0.00010032102728731942,1
tuneful,5.109600940166573e-05,0.00010031599538546422,1
'cover,5.109339873288371e-05,0.0001504664459825459,2
girl',5.109078833086395e-05,0.00015045889964391393,2
rita,5.1088178195565545e-05,0.00010030090270812437,1
hayworth,5.108556832694764e-05,0.00010029587282483326,1
pedestal,5.108295872496935e-05,0.00010029084344599338,1
example,5.108034938958982e-05,0.00020057162914305772,3
hollywood,0.00010215548064153642,0.00010028078620136381,2
exploit,5.107513151846366e-05,0.00010027575833542241,1
financial,5.107252298263534e-05,0.0001002707309736288,1
gain,5.106991471324243e-05,0.00010026570411590716,1
linear,0.0001021346134204882,5.0130338881090835e-05,1
narration,0.0001021293979471991,5.012782595618828e-05,1
flashbacks,0.00010212418300653595,5.012531328320802e-05,1
articulated,0.00010211896859841716,5.0122800862112174e-05,1
monica,0.00010211375472276115,5.012028869286287e-05,1
bellucci,0.0001021085413794864,5.0117776775422245e-05,1
commentary,0.00010210332856851133,5.011526510975243e-05,1
today's,0.00010209811628975445,5.011275369581559e-05,1
undoubtedly,0.00015313935681470137,5.0110242533573865e-05,2
timers,0.00010208769332856924,5.0107731622989425e-05,1
popular,0.00015312372396896693,5.010522096402445e-05,2
plenty,0.0001531159087429184,5.0102710556641116e-05,3
laughs,0.00010207206287639073,5.01002004008016e-05,1
northern,0.00010206685378923195,5.0097690496468114e-05,1
community,0.00010206164523372117,5.009518084360284e-05,1
represents,0.00010205643720977701,5.0092671442168013e-05,1
created,0.00015307684457597714,0.00015027048687637747,4
vivian,0.00010204602275626308,5.008765339343852e-05,1
schilling,0.00010204081632653062,5.0085144746068314e-05,1
95,0.00010203561042803938,5.0082636349977465e-05,1
garbage,0.00015304560759106213,0.00035056089743589744,8
theatres,0.00010202520022445544,5.00776203114828e-05,1
role,0.00025504998979800043,5.0075112669003505e-05,4
screamy,0.00010201479214486101,5.0072605277652595e-05,1
masculine,0.00010200958890135672,5.007009813739235e-05,1
casted,0.00010200438618860611,5.006759124818505e-05,1
ready,0.0001529987760097919,0.00015019525382997898,4
european,0.00015299097353256157,5.006257822277847e-05,2
throwback,0.00010198878123406426,5.0060072086503804e-05,1
student,0.0001019835806435164,5.00575662011313e-05,1
1980's,0.00010197838058331633,5.0055060566623285e-05,1
experiences,0.00010197318105338296,5.005255518294209e-05,1
abroad,0.00010196798205363516,5.005005005005005e-05,1
interacting,0.00010196278358399184,5.004754516790951e-05,1
nationalities,0.00010195758564437195,5.0045040536482834e-05,1
slightly,0.0001019523882346944,5.004253615573237e-05,1
ticker,5.0973595677439085e-05,0.00010008006405124099,1
buildings,5.0970997502421125e-05,0.00010007505629221917,1
locations,5.0968399592252805e-05,0.00010007004903432403,1
hummh,5.0965801946893634e-05,0.00010006504227748036,1
blew,5.0963204566303126e-05,0.00010006003602161297,1
excellentangel,0.00010192121490088162,5.002751513332333e-05,1
scamp,0.00025479005299633103,5.002501250625313e-05,4
adorablehis,0.00010191082802547771,5.00225101295583e-05,1
yelps,0.00010190563538163661,5.0020008003201284e-05,1
hes,0.0001019004432669282,5.00175061271445e-05,1
scaredand,0.00010189525168127165,5.0015004501350405e-05,1
funniest,0.00010189006062458607,5.001250312578144e-05,1
curtain,0.00010188487009679063,5.001000200040008e-05,1
angel,0.00015281952014670674,5.000750112516878e-05,2
'ive,0.00010187449062754686,5.000500050005001e-05,1
before'i,0.00010186930168593694,5.000250012500625e-05,1
movieits,0.00010186411327289395,5e-05,1
edition,0.00010185892538833715,4.999750012499375e-05,1
20the,0.00010185373803218578,4.999500049995001e-05,1
lid,0.00010184855120435912,4.999250112483127e-05,1
explain,0.00015276504735716468,9.998000399920016e-05,3
romanticcharminghilariousand,0.0001018381791333571,4.9987503124218944e-05,1
adorablethe,0.00010183299389002037,4.9985004498650404e-05,1
junkyard,0.0001527417137620284,4.9982506122857e-05,2
funnyall,0.00010182262498727217,4.998000799680128e-05,1
dogs,0.00015272616199154916,4.99775101204458e-05,2
specialtoo,0.00010181225819588678,4.9975012493753125e-05,1
laughedkids,0.00010180707559175362,4.997251511668582e-05,1
itbuy,0.00010180189351521938,4.9970017989206476e-05,1
comes,0.0002544917799155087,0.00019987008444511068,8
outit,0.00010179153094462541,4.9965024482862e-05,1
chosen,5.08931752252023e-05,9.992505620784411e-05,1
tortured,5.089058524173028e-05,9.992006394884092e-05,1
blatant,5.088799552185639e-05,9.991507218863965e-05,1
american,0.0001017708121310808,9.991008092716555e-05,2
propaganda,5.0882816872742075e-05,9.990509016434387e-05,1
americans,0.00010176045588684237,9.99000999000999e-05,2
hatred,5.0877639277537524e-05,9.989511013435893e-05,1
clichés,5.087505087505087e-05,0.0001997802417340925,3
admitted,5.087246273592104e-05,9.98851320980872e-05,1
involved,5.0869874860107844e-05,0.0002996404314822213,5
school,5.0867287247571086e-05,9.987515605493134e-05,1
enter,0.0001017293997965412,9.987016878058524e-05,2
admins,5.086211281216622e-05,9.98651820042942e-05,1
thunderbirds,5.085952598921778e-05,9.986019572598362e-05,1
motion,5.085693942938514e-05,9.98552099455789e-05,1
needlessly,5.085435313262815e-05,9.985022466300549e-05,1
repeats,5.0851767098906685e-05,9.984523987818881e-05,1
backed,5.0849181328180614e-05,9.984025559105431e-05,1
continuity,5.084659582040982e-05,0.00014975290770229122,2
thrown,5.08440105755542e-05,0.0001996605770190676,3
vehicles,5.0841425593573645e-05,9.982530571499875e-05,1
flakes,5.083884087442806e-05,9.982032341784787e-05,1
directorial,0.00010167251283615474,9.981534161800669e-05,2
bordered,5.0833672224481496e-05,9.981036031540073e-05,1
stupidity,5.0831088293600365e-05,9.980537950995559e-05,1
proud,0.00010165700925078785,9.98003992015968e-05,2
filmmaker,5.082592121982211e-05,9.979541939024999e-05,1
nor,5.0823338076844885e-05,9.979044007584074e-05,1
hide,5.082075519642222e-05,9.978546125829467e-05,1
sand,0.00010163634515702815,9.978048293753742e-05,2
monumental,5.081559022308044e-05,9.977550511349464e-05,1
player,5.08130081300813e-05,0.00034919684725132197,6
halfway,5.081042629947665e-05,9.976555095525515e-05,1
embarrassed,5.08078447312265e-05,9.976057462090982e-05,1
howell,5.080526342529086e-05,9.975559878298169e-05,1
0,5.080268238162975e-05,0.00014962593516209475,2
bag,0.0001016002032004064,4.9872824298039995e-05,1
stephen,0.0001015950421619425,4.9870337123478956e-05,1
mchattie,0.00010158988164778788,4.986785019697801e-05,1
lance,0.00010158472165786265,4.986536351850005e-05,1
hendrikson,0.00010157956219208695,4.986287708800798e-05,1
raging,0.00010157440325038091,4.9860390905464696e-05,1
cheekbones,0.00010156924483266467,4.985790497083313e-05,1
professionals,5.078204346942921e-05,9.971083856815236e-05,1
debbie,5.0779464784441175e-05,9.970586769031357e-05,1
rochon,5.0776886361328324e-05,9.970089730807577e-05,1
contributory,5.077430820005077e-05,9.969592742136484e-05,1
former,5.077173030056864e-05,9.969095803010666e-05,1
chimp,5.076915266284206e-05,9.968598913422718e-05,1
tolerable,5.076657528683115e-05,9.968102073365231e-05,1
oy,0.00010152799634499213,4.9838026414154e-05,1
vey,0.0001015228426395939,4.98355427090601e-05,1
scale,0.00015227653418608191,9.96661185030149e-05,3
simplifying,5.0756268399147295e-05,9.966115208291808e-05,1
sake,5.075369233111709e-05,0.00014948427923663362,2
brevity,5.075111652456354e-05,9.96512207274539e-05,1
problems,0.00040598832783557474,0.0004484081510637238,15
fulfilling,5.074596569572719e-05,9.964129135113592e-05,1
jobs,0.00010148678134672958,9.963632740497185e-05,2
amusing,0.00010148163182463974,4.981568197668626e-05,1
convoluted,5.073824141255264e-05,9.962640099626401e-05,1
convince,5.073566717402334e-05,9.962143853357243e-05,1
questioning,5.07330931966922e-05,9.961647656522389e-05,1
bela,5.0730519480519484e-05,9.961151509114453e-05,1
lugosi,5.072794602546543e-05,9.960655411126052e-05,1
extraneous,5.072537283149031e-05,9.960159362549801e-05,1
intoning,5.07227998985544e-05,9.959663363378318e-05,1
odd,0.00010144045445323595,0.00014938751120406333,3
decidely,5.071765481564132e-05,9.958671513220136e-05,1
wooden,5.071508266558474e-05,0.00019916351324437363,3
period,0.00015213753232922562,0.00019915359721184964,5
universal,5.070993914807302e-05,9.957184108334163e-05,1
armand,0.00010141473556107703,4.978344202718176e-05,1
assante,0.00010140959334753067,4.978096375945838e-05,1
cable,0.0002535111291385692,0.0001493354572153915,7
company's,0.00010139931048468871,4.977600796416127e-05,1
sounded,0.00010139416983523447,4.9773530436513865e-05,3
tying,0.0001013890297069857,4.977105315548477e-05,1
loose,0.00010138389009986313,4.976857612103718e-05,2
ends,0.00010137875101378751,9.953219866626854e-05,2
score,0.00020274722489735923,4.976362279173924e-05,3
frightening,0.00010136847440446021,0.00014928343949044585,3
comprehensible,5.068166844052506e-05,9.951734089665124e-05,1
hang,5.067909993918508e-05,9.95123892924669e-05,1
camp,5.067653169817058e-05,9.950743818100404e-05,1
expecting,5.067396371744198e-05,9.950248756218905e-05,1
oscar,0.00010134279199391943,0.0001492463061539227,3
particularly,0.00020267531414673692,0.0001492388817033131,5
mollusk,5.0666261336575975e-05,9.948763866089639e-05,1
loosely,5.06636943965954e-05,9.948269001193792e-05,1
insult,0.00010132225543340594,0.00019895548371051978,4
knew,0.00015197568389057752,9.947279419078882e-05,3
string,5.065599513702447e-05,9.946784701845128e-05,1
lower,5.065342923715936e-05,9.946290033817386e-05,1
fox,5.0650863597224336e-05,9.945795414988313e-05,1
channel,0.0001012965964343598,9.945300845350572e-05,2
contract,5.064573309698658e-05,0.00014917209487345234,2
scripts,5.064316823660488e-05,9.94431185361973e-05,1
victor,5.064060363599534e-05,9.943817431511957e-05,1
mclaglen,5.0638039295118495e-05,9.943323058566172e-05,1
donlevy,5.0635475213934886e-05,9.942828734775044e-05,1
unrecognizable,0.00010126582278481013,9.942334460131238e-05,2
relations,0.0001012606956609792,9.94184023462743e-05,2
taylor,5.062778452814905e-05,9.941346058256288e-05,1
stanwyck,0.000101250442970688,9.940851931010488e-05,2
surprising,0.00010124531740407007,9.940357852882704e-05,2
president,5.062009617818274e-05,9.939863823865613e-05,1
death,0.00010123506782749544,0.00019878739687903787,4
row,5.061497190869059e-05,9.938875913134225e-05,2
entirely,5.061241016297196e-05,0.0001490757304710793,2
unmoving,5.060984867655246e-05,9.937888198757764e-05,1
taylor's,5.060728744939271e-05,9.937394415184339e-05,1
stanwyck's,5.060472648145337e-05,9.936900680677696e-05,1
producer,5.060216577269507e-05,9.936406995230525e-05,1
gifted,0.00010119921064615696,4.9679566794177554e-05,1
cheerless,5.059704513256426e-05,9.935419771485345e-05,1
heist,5.0594485201113076e-05,9.934926233172718e-05,1
characterisation,5.0591925528685624e-05,9.934432743890324e-05,1
underbite,5.0589366115242574e-05,9.933939303630854e-05,1
stoic,5.058680696074464e-05,9.933445912387007e-05,1
emoting,5.0584248065152515e-05,9.932952570151477e-05,1
yun,5.058168942842691e-05,9.932459276916965e-05,1
tomorrow,5.0579131050528554e-05,9.931966032676168e-05,1
cheesy,5.057657293141817e-05,0.00014897209256132686,2
abandoned,5.057401507105649e-05,9.930979691146532e-05,1
factory,5.057145746940427e-05,9.930486593843098e-05,1
executed,5.056890012642225e-05,9.929993545504196e-05,1
flying,5.05663430420712e-05,9.92950054612253e-05,1
judo,5.056378621631188e-05,9.92900759569081e-05,1
la,5.056122964910506e-05,9.928514694201747e-05,1
woo,5.055867334041155e-05,9.928021841648051e-05,1
squibs,5.0556117290192114e-05,9.927529038022436e-05,1
proceedings,5.0553561498407566e-05,0.00014890554424976425,2
remotely,5.0551005965018706e-05,0.0001488981536628946,2
america,5.054845068998635e-05,9.926050920641223e-05,1
derivative,5.054589567327133e-05,9.925558312655087e-05,1
mercy,5.054334091483447e-05,0.00014887598630340925,2
killing,5.054078641463661e-05,0.00014886859865025803,2
hopeless,5.05382321726386e-05,9.924080782017565e-05,1
overacting,5.053567818880129e-05,0.00014885382554331647,2
uneasy,5.0533124463085555e-05,9.923096005953858e-05,1
composed,5.053057099545225e-05,9.922603691208574e-05,1
footage,0.00015158405335758679,9.922111425311306e-05,3
elderly,5.052546483427647e-05,9.921619208254787e-05,1
babbling,5.052291214065579e-05,9.921127040031748e-05,1
overwrought,5.05203597049611e-05,9.92063492063492e-05,1
pseudo,5.0517807527153325e-05,9.920142850057041e-05,1
satanic,5.051525560719337e-05,9.919650828290844e-05,1
gibberish,5.051270394504218e-05,9.919158855329068e-05,1
corny,5.0510152540660675e-05,9.918666931164451e-05,1
teen,5.0507601394009796e-05,9.918175055789735e-05,1
goth,5.0505050505050505e-05,9.917683229197659e-05,1
blush,5.050249987374375e-05,9.91719145138097e-05,1
olde,5.04999495000505e-05,9.916699722332408e-05,1
latin,5.049739938393173e-05,9.916208042044722e-05,1
sloppy,5.049484952534841e-05,9.915716410510659e-05,1
hackneyed,5.049229992426155e-05,0.00014872837241584452,2
balanced,0.00010097950116126426,9.9147332936744e-05,2
underacting,5.0487201494421164e-05,9.914241808357706e-05,1
competent,5.0484652665589664e-05,9.91375037176564e-05,1
jerry,5.0482104094098645e-05,9.913258983890954e-05,1
falwell,5.047955577990914e-05,9.912767644726408e-05,1
share,0.00015143102316894655,0.00014868414531397136,4
starring,0.00010094891984655764,4.9558925562493803e-05,1
jaclyn,0.00010094382476152021,4.95564695971059e-05,1
smith,0.0001009387301907742,4.955401387512388e-05,1
length,0.0001514004542013626,4.955155839651157e-05,2
lifetime,0.00010092854259184497,4.954910316123278e-05,1
air,0.00010092344956350609,9.90932963385027e-05,2
knows,0.00015137753557372085,4.9544193420531116e-05,2
sells,0.00010091326504869065,4.9541738915035914e-05,1
assaulted,5.0454086781029264e-05,9.907856930545922e-05,1
strident,5.045154129458655e-05,9.907366126715212e-05,1
cords,5.044899606497831e-05,9.906875371507826e-05,1
blare,5.044645109216567e-05,9.906384664916539e-05,1
warning,5.0443906376109764e-05,0.00014858841010401187,3
sort,0.00015132408575031526,9.905403397553365e-05,3
pap,5.043881771411278e-05,9.904912836767037e-05,1
screened,5.043627376809401e-05,9.90442232456792e-05,1
punish,5.043373007867662e-05,9.903931860948797e-05,1
unemployed,5.0431186645821776e-05,9.903441445902451e-05,1
loads,0.000151285930408472,9.902951079421667e-05,3
understatement,0.000100852201099289,4.9512303807496165e-05,1
comedy,0.0003025413473174667,0.000148529557381919,7
creates,0.00015126304643775526,4.95074013565028e-05,2
universe,0.00010083694665725522,4.950495049504951e-05,1
fascinating,0.00015124779430299975,4.950249987624375e-05,2
team,0.00010082677959265981,4.95000495000495e-05,1
forgot,0.00010082169682915764,9.899519873286146e-05,2
superb,0.00040326645831232987,4.9495149475351414e-05,7
trond,0.00010081153283935682,4.949269982677555e-05,1
fausa,0.00010080645161290323,4.949025042066713e-05,1
aurvåg,0.00010080137089864422,4.948780125699015e-05,1
bothersome,0.00010079629069650237,4.948535233570863e-05,1
humorous,0.00015118681650960037,4.948290365678658e-05,2
comment,0.00010078613182826043,4.948045522018802e-05,1
2006,0.00010078105316200554,4.9478007025877e-05,1
move,0.0001007759750075582,4.947555907381753e-05,1
initially,0.00010077089736484103,4.947311136397368e-05,1
local,0.00010076582023377671,4.947066389630949e-05,1
sites,0.00010076074361428788,4.946821667078902e-05,1
filmed,0.00015113350125944583,4.9465769687376336e-05,2
buffalo,0.00010075059190972747,4.946332294603551e-05,1
intrigued,0.00010074551682450131,4.946087644673064e-05,1
applauded,0.00010074044225054147,4.945843018942579e-05,1
lilt,0.00010073536818777072,4.945598417408506e-05,1
race,0.00015109544195416772,9.890707680134513e-05,3
duris,0.0001007252215954875,4.945109286915241e-05,1
appearance,0.00020144029813164122,9.88972951589774e-05,4
views,0.00010071507704703394,4.944620253164557e-05,1
barcelona,0.0001007100055390503,4.9443757725587144e-05,1
famed,0.00010070493454179255,4.9441313161277566e-05,1
gaudi,0.00010069986405518353,4.943886883868097e-05,1
towers,0.0001006947940791461,4.943642475776152e-05,1
thoughts,5.034486230680159e-05,9.886796183696674e-05,1
dislike,5.0342327829238826e-05,0.00014829461196243202,2
despised,5.0339793606846214e-05,9.885818792941526e-05,1
rough,5.033725963958522e-05,9.885330170027679e-05,1
draft,5.033472592741732e-05,9.884841595413434e-05,1
shooting,5.033219247030401e-05,9.884353069091628e-05,1
began,0.00010065931853641351,9.883864591055103e-05,2
finished,0.00010065425264217414,9.8833761612967e-05,2
completed,5.032459362890645e-05,9.88288777980926e-05,1
happen,0.00010064412238325282,0.00014823599169878446,3
personalities,5.031952900920847e-05,9.881911161618657e-05,1
change,5.031699708161417e-05,0.0001482213438735178,2
twists,5.0314465408805034e-05,9.880934736426066e-05,1
occur,5.03119339907426e-05,9.880446596186147e-05,1
calls,0.00010061880565477688,0.0004445981326878427,11
irritating,5.0306871918704096e-05,9.879470460383324e-05,1
indescribably,5.030434126465114e-05,9.878982464806126e-05,1
idiotic,5.0301810865191146e-05,9.878494517435543e-05,1
produce,5.02992807202857e-05,0.0001481700992739665,2
season,5.0296750829896386e-05,0.00014816278150928488,2
contains,0.00010058844238796962,9.877030964492074e-05,2
cheesiness,5.0291691812512574e-05,9.876543209876543e-05,1
unethical,5.028916268544129e-05,9.87605550343193e-05,1
normally,0.00010057326762546515,9.875567845151097e-05,2
r,0.00010056821038869613,9.87508023502691e-05,2
nc,5.0281576830249393e-05,9.874592673052236e-05,1
17,5.027904872039821e-05,9.874105159219946e-05,1
zillion,5.0276520864756156e-05,9.873617693522907e-05,1
reality,0.00010054798652656981,9.87313027595399e-05,2
washing,5.027146591594611e-05,9.872642906506072e-05,1
twirling,5.026893882270145e-05,9.872155585172022e-05,1
hurt,5.0266411983512615e-05,0.00014807502467917077,2
grade,5.026388539834129e-05,9.871181086817038e-05,1
z,5.0261359067149175e-05,9.870693909781858e-05,1
pull,0.00010051766597979596,0.00014805310171248087,4
20th,0.0001005126143330988,9.869719699960521e-05,2
century,0.00010050756319413036,9.869232667160128e-05,2
fox's,5.0251256281407036e-05,9.868745682423764e-05,1
road,5.024873121953671e-05,9.868258745744314e-05,1
1948,5.024620641141594e-05,9.867771857114664e-05,1
silly,5.024368185700648e-05,9.867285016527702e-05,1
implausible,5.0241157556270096e-05,0.0001480019733596448,2
unmitigated,5.023863350916855e-05,9.866311479453407e-05,1
unconvincing,5.023610971566362e-05,0.0001973164956590371,3
blandly,5.023358617571708e-05,9.865338134464559e-05,1
edward,5.023106288929074e-05,9.864851533984413e-05,1
chodorov,5.0228539856346375e-05,9.864364981504316e-05,1
produced,0.00015067805123053743,9.863878477017163e-05,3
jean,0.00010044698910150168,9.863392020515855e-05,2
negulesco,5.02209722780233e-05,9.862905611993293e-05,1
widmark,5.021845025862502e-05,9.862419251442379e-05,1
turns,0.00015064778547755348,0.00014792899408284024,4
unintentionally,5.021340697966357e-05,9.86144667422711e-05,1
comical,5.02108857200241e-05,9.860960457548565e-05,1
marbles,5.020836471356128e-05,9.860474288813292e-05,1
early,0.0001506175318807109,9.859988168014199e-05,3
marred,5.0203323460013054e-05,9.859502095144196e-05,1
constant,5.020080321285141e-05,9.859016070196194e-05,1
studio,0.00010039656643742784,9.858530093163109e-05,2
exteriors,5.019576347756249e-05,9.858044164037855e-05,1
prompted,5.019324398935903e-05,9.857558282813348e-05,1
documentary,0.0001003814495081309,0.00014785608674223755,3
serious,0.00010037641154328733,0.00019713173328076488,4
start,5.018568704205561e-05,0.00014784151389710232,2
martin,0.00020073267426105285,4.927807618390578e-05,3
aged,0.00010036130068245685,4.927564797477087e-05,1
upper,0.00010035626473982639,4.927322000492732e-05,1
uptight,0.00010035122930255896,4.927079227433977e-05,1
add,0.0001003461943705785,9.853672956594571e-05,2
betty,0.00015051173991571343,4.926593753079121e-05,2
mistakes,5.016806301108714e-05,9.852702103551899e-05,1
racial,5.016554630279924e-05,0.00019704433497536947,3
jokes,5.016302984700276e-05,9.851731441800897e-05,1
offend,5.016051364365971e-05,9.851246182642104e-05,1
littered,5.015799769273211e-05,9.850760971285031e-05,1
overt,5.015548199418196e-05,9.850275807722617e-05,1
slurs,5.0152966547971315e-05,9.849790691947795e-05,1
members,5.0150451354062184e-05,9.849305623953512e-05,1
whites,5.014793641241663e-05,9.848820603732703e-05,1
depicted,5.014542172299669e-05,9.848335631278314e-05,1
morons,5.014290728576443e-05,9.847850706583289e-05,1
boobs,5.0140393100681907e-05,9.847365829640571e-05,1
card,5.0137879167711205e-05,0.00014770321500664663,2
aside,5.01353654868144e-05,0.00014769594328475777,2
lets,5.013285205795358e-05,9.845911485255748e-05,1
major,5.0130338881090835e-05,9.845426799251748e-05,1
flaw,5.012782595618828e-05,0.00019689884321929607,3
destroy,5.012531328320802e-05,9.844457570387872e-05,1
latifa's,5.0122800862112174e-05,9.843973027513905e-05,1
wouldnt,5.012028869286287e-05,9.84348853233586e-05,1
steamboat,0.00010023555355084449,4.9215020424233474e-05,1
willie,0.00010023053021950487,4.921259842519685e-05,1
amazingly,0.00010022550739163118,4.921017666453422e-05,1
mickey,0.00020044097013429546,4.920775514221041e-05,3
mouse,0.00015032319486896827,4.9205333858190226e-05,2
plane,0.0001002104419280489,4.92029128124385e-05,1
breaking,0.00010020542111328223,0.00014760147601476016,3
hear,0.0001002004008016032,0.000541178785791597,13
tons,0.00010019538099293623,4.919565110444237e-05,1
granted,0.00010019036168720569,4.919323101141283e-05,1
pleaser,0.00015027801432650404,4.919081115647597e-05,2
1928,0.00010018032458425165,4.9188391539596654e-05,1
amazed,0.00020035061357375408,4.918597216073976e-05,3
timeless,0.00010017028949213663,4.918355301987015e-05,1
straw,0.00010016527269995493,4.9181134116952735e-05,1
cruel,0.00010016025641025641,4.91787154519524e-05,1
among,0.0001502328609344484,4.917629702483403e-05,2
mickey's,0.00010015022533800701,4.917387883556255e-05,1
